    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    64.000,    39.840,    17.902,    27.442,    22.390,    19.346,    26.766,    21.677,    23.859,    29.950,    23.619
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    64.000,    29.412,    20.733,    30.058,    33.551,    27.504,    24.126,    31.938,    25.168,    16.224,    29.926
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    64.000,    25.136,    26.908,    22.856,    28.424,    28.623,    21.684,    23.381,    25.514,    17.825,    28.100
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    65.000,    22.600,    19.912,    22.980,    26.779,    29.630,    26.297,    24.615,    31.161,    17.541,    29.712
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    65.000,    20.782,    26.202,    27.510,    19.185,    22.436,    36.414,    30.803,    33.248,    19.053,    26.468
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    65.000,    31.694,    22.644,    31.245,    17.556,    23.284,    13.476,    18.493,    18.741,    17.675,    21.536
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    66.000,    33.060,    21.818,    26.374,    31.622,    20.240,    29.456,    22.963,    25.589,    34.178,    31.317
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    66.000,    28.952,    28.389,    28.506,    28.275,    29.587,    22.144,    31.171,    22.729,    30.090,    26.706
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    66.000,    23.906,    25.086,    23.769,    29.332,    16.620,    27.124,    21.293,    28.370,    29.300,    34.244
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    67.000,    34.691,    19.250,    33.604,    31.962,    22.330,    33.990,    22.427,    29.367,    24.542,    19.705
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    67.000,    24.562,    21.397,    23.108,    31.212,    27.191,    28.141,    22.919,    21.731,    27.553,    24.867
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    67.000,    20.054,    31.362,    32.364,    28.044,    24.273,    33.818,    22.567,    30.358,    18.579,    19.957
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    68.000,    21.970,    30.188,    22.103,    33.342,    29.312,    28.965,    26.227,    29.071,    27.570,    24.328
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    68.000,    23.020,    32.830,    20.815,    29.103,    33.106,    34.763,    32.983,    27.961,    24.700,    39.594
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    68.000,    37.740,    21.816,    25.044,    27.071,    35.557,    32.637,    31.739,    28.408,    35.589,    31.928
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    69.000,    25.322,    26.163,    28.377,    31.327,    27.469,    31.453,    27.254,    32.832,    29.818,    21.695
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    69.000,    33.067,    22.266,    29.986,    38.497,    38.172,    21.218,    21.423,    21.656,    38.764,    29.034
