    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    74.000,    79.345,    33.890,    36.999,    36.395,    30.799,    29.672,    32.575,    35.709,    35.533,    28.993
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    74.000,    36.006,    30.590,    45.573,    28.648,    42.544,    37.152,    38.650,    34.642,    31.334,    38.306
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   220.000,   100.000,    74.000,    33.905,    36.012,    30.176,    46.450,    34.610,    34.144,    44.394,    41.231,    32.233,    31.123
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    74.000,    32.186,    47.356,    49.542,    50.865,    56.281,    42.285,    52.796,    45.894,    62.562,    51.632
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    74.000,    45.656,    40.126,    49.957,    54.100,    50.946,    44.408,    41.156,    40.404,    49.711,    52.027
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   220.000,   100.000,    74.000,    45.846,    42.423,    47.004,    45.141,    40.518,    44.205,    48.252,    48.132,    51.873,    43.492
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    74.000,    52.275,    61.602,    60.121,    65.563,    66.322,    64.801,    67.698,    62.014,    69.757,    61.483
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    74.000,    62.631,    57.314,    65.232,    57.856,    57.568,    63.544,    62.614,    64.293,    60.186,    58.140
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   220.000,   100.000,    74.000,    57.174,    66.842,    59.351,    53.637,    52.492,    60.955,    59.750,    56.803,    50.822,    66.792
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    74.000,    51.790,    69.849,    70.154,    64.696,    72.333,    77.297,    62.075,    72.718,    72.517,    78.566
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    74.000,    77.963,    72.357,    72.613,    67.226,    75.473,    74.673,    76.226,    74.956,    77.058,    69.719
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   220.000,   100.000,    74.000,    67.106,    65.450,    70.831,    68.790,    78.087,    71.738,    79.906,    68.202,    71.952,    69.845
    50.000,    10.000,     4.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    74.000,    72.133,    83.749,    85.807,    81.930,    79.752,    83.418,    84.278,    78.371,    76.786,    79.918
    50.000,    10.000,     4.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    74.000,    82.870,    85.766,    81.412,    86.072,    83.184,    86.318,    81.601,    87.351,    75.390,    82.512
    50.000,    10.000,     4.000,     2.000,     2.000,    -3.000,     1.000,   220.000,   100.000,    74.000,    80.829,    78.508,    82.011,    75.224,    79.805,    82.796,    84.110,    86.245,    82.841,    80.005
    50.000,    10.000,     2.000,     2.000,     2.000,    -2.500,     1.000,   200.000,   100.000,    74.000,    84.630,    30.964,    31.897,    41.600,    49.159,    38.860,    30.235,    41.668,    46.342,    46.211
    50.000,    10.000,     2.000,     2.000,     2.000,    -2.500,     1.000,   210.000,   100.000,    74.000,    33.369,    35.182,    34.712,    28.321,    42.071,    45.441,    35.685,    33.849,    38.655,    38.928
    50.000,    10.000,     2.000,     2.000,     2.000,    -2.500,     1.000,   220.000,   100.000,    74.000,    39.452,    42.891,    27.077,    38.932,    36.673,    36.525,    34.130,    35.247,    37.179,    29.448
    50.000,    10.000,     2.500,     2.000,     2.000,    -2.500,     1.000,   200.000,   100.000,    74.000,    35.806,    46.114,    51.062,    52.315,    57.204,    57.076,    49.454,    53.466,    55.033,    62.477
    50.000,    10.000,     2.500,     2.000,     2.000,    -2.500,     1.000,   210.000,   100.000,    74.000,    55.134,    48.905,    40.852,    49.950,    45.428,    51.809,    47.205,    48.680,    56.852,    50.971
    50.000,    10.000,     2.500,     2.000,     2.000,    -2.500,     1.000,   220.000,   100.000,    74.000,    47.168,    46.321,    50.344,    50.508,    47.031,    41.985,    57.220,    47.921,    51.316,    55.632
    50.000,    10.000,     3.000,     2.000,     2.000,    -2.500,     1.000,   200.000,   100.000,    74.000,    56.109,    69.205,    69.036,    65.499,    71.222,    60.172,    71.312,    57.318,    63.467,    54.954
    50.000,    10.000,     3.000,     2.000,     2.000,    -2.500,     1.000,   210.000,   100.000,    74.000,    64.903,    55.888,    60.834,    65.854,    57.583,    69.317,    65.585,    58.997,    57.291,    65.502
