100.0,20.0,8.0,2.0,2.0,-5.0,0.0,1000000000.0,100.0,70.0,0.722511083842,31.6371650411,31.6371650411,32.5293515006,32.5293515006,33.252780938,33.252780938,36.8485730889,36.8485730889,37.6443805954,37.6443805954,31.6465263637,31.6465263637,30.7668258985,30.7668258985,36.0280195618,36.0280195618,42.3280421589,42.3280421589,31.4952084025,31.4952084025,40.3246149884,40.3246149884,41.0468216723,41.0468216723,35.5996476502,35.5996476502,38.5549304531,38.5549304531,41.2400788397,41.2400788397,42.1498386221,42.1498386221,40.1889267481,40.1889267481,35.53658056,35.53658056,37.1646591744,37.1646591744,39.5292682396
100.0,20.0,8.0,2.0,2.0,-5.0,0.0,1000000000.0,100.0,72.0,39.5292682396,40.8562995121,40.8562995121,39.4826558962,39.4826558962,34.8241650028,34.8241650028,45.1270635797,45.1270635797,46.2087678591,46.2087678591,48.0801650022,48.0801650022,42.8511562283,42.8511562283,38.5589796539,38.5589796539,43.2937121204,43.2937121204,34.8967156454,34.8967156454,39.3073288904,39.3073288904,38.5688838818,38.5688838818,37.4009002363,37.4009002363,34.9087194486,34.9087194486,37.0259059092,37.0259059092,38.476159051,38.476159051,41.7829828758,41.7829828758,38.4475033865,38.4475033865,42.3287106946,42.3287106946,40.1475569671
100.0,20.0,8.0,2.0,2.0,-5.0,0.0,1000000000.0,100.0,74.0,40.1475569671,36.2402737239,36.2402737239,43.7711504229,43.7711504229,47.9171785089,47.9171785089,45.9266790379,45.9266790379,46.0807572342,46.0807572342,42.7371316273,42.7371316273,53.3158346877,53.3158346877,48.9917746601,48.9917746601,54.6677148547,54.6677148547,43.0927043869,43.0927043869,41.8970004239,41.8970004239,43.2061946191,43.2061946191,57.5376408621,57.5376408621,42.9085130386,42.9085130386,42.2156170489,42.2156170489,47.1386312576,47.1386312576,46.2209631501,46.2209631501,46.4181489515,46.4181489515,48.4467442079,48.4467442079,37.7585313267
100.0,20.0,8.0,2.0,2.0,-5.0,0.0,1000000000.0,100.0,76.0,37.7585313267,43.5269149344,43.5269149344,50.7188436766,50.7188436766,50.2347682719,50.2347682719,43.0672280916,43.0672280916,47.4638322305,47.4638322305,53.7626571815,53.7626571815,50.5705960255,50.5705960255,44.0377553624,44.0377553624,56.2378458911,56.2378458911,57.9634846999,57.9634846999,51.2633440388,51.2633440388,48.6856602289,48.6856602289,42.8381338425,42.8381338425,53.4477468372,53.4477468372,51.4261224954,51.4261224954,53.5593026829,53.5593026829,42.4648741469,42.4648741469,61.5411201184,61.5411201184,48.366424905,48.366424905,49.7807140438
100.0,20.0,8.0,2.0,2.0,-5.0,0.0,1000000000.0,100.0,78.0,49.7807140438,57.1784562191,57.1784562191,59.7906308305,59.7906308305,57.4472563383,57.4472563383,55.5773150419,55.5773150419,60.3015094126,60.3015094126,49.3589212948,49.3589212948,54.2613305469,54.2613305469,62.004924242,62.004924242,58.1890018141,58.1890018141,58.284592072,58.284592072,53.6738067301,53.6738067301,53.7806487126,53.7806487126,55.7576645441,55.7576645441,61.2435911044,61.2435911044,62.1651967007,62.1651967007,48.9097159136,48.9097159136,54.0657236891,54.0657236891,63.5917438587,63.5917438587,54.2517820557,54.2517820557,64.2735159833
100.0,20.0,8.0,2.0,2.0,-5.0,0.0,1000000000.0,100.0,80.0,64.2735159833,58.7242671059,58.7242671059,60.9980507484,60.9980507484,55.5174186995,55.5174186995,61.0108452878,61.0108452878,60.5217042169,60.5217042169,57.5825983743,57.5825983743,59.3333091981,59.3333091981,62.5371783038,62.5371783038,67.523288559,67.523288559,64.7440139361,64.7440139361,61.1630161415,61.1630161415,62.7221522396,62.7221522396,68.6955223538,68.6955223538,62.7401850705,62.7401850705,62.3416050675,62.3416050675,56.4327871939,56.4327871939,60.4634606924,60.4634606924,62.5063888522,62.5063888522,60.8570452427,60.8570452427,69.4523196677
100.0,20.0,9.0,2.0,2.0,-5.0,0.0,1000000000.0,100.0,70.0,69.4523196677,51.8374570802,51.8374570802,54.2776367383,54.2776367383,57.0472246287,57.0472246287,49.1157521625,49.1157521625,53.1900105605,53.1900105605,51.8134809794,51.8134809794,54.9650450972,54.9650450972,57.2947744724,57.2947744724,64.0380033993,64.0380033993,54.9753096782,54.9753096782,66.1711890284,66.1711890284,57.1156796142,57.1156796142,52.2277271324,52.2277271324,58.0341833285,58.0341833285,54.0252357107,54.0252357107,61.0915154885,61.0915154885,54.6640771427,54.6640771427,46.7503100635,46.7503100635,54.445835978,54.445835978,51.1681234626
100.0,20.0,9.0,2.0,2.0,-5.0,0.0,1000000000.0,100.0,72.0,51.1681234626,48.0223091671,48.0223091671,55.2311486757,55.2311486757,58.1316914301,58.1316914301,61.4202555981,61.4202555981,54.4212626898,54.4212626898,59.2029358763,59.2029358763,53.744487388,53.744487388,59.1936094233,59.1936094233,54.6389515769,54.6389515769,53.2591363907,53.2591363907,53.4915654872,53.4915654872,64.1905902836,64.1905902836,67.3570040072,67.3570040072,67.9599143776,67.9599143776,57.8145001882,57.8145001882,57.0641505482,57.0641505482,53.3868570566,53.3868570566,61.5640583402,61.5640583402,58.9454656184,58.9454656184,50.7137551884
100.0,20.0,9.0,2.0,2.0,-5.0,0.0,1000000000.0,100.0,74.0,50.7137551884,65.2465475905,65.2465475905,65.8252378457,65.8252378457,67.1291630945,67.1291630945,68.3961753229,68.3961753229,64.7940443132,64.7940443132,68.6355009022,68.6355009022,59.8633142422,59.8633142422,63.8374746695,63.8374746695,65.12936817,65.12936817,66.0430156624,66.0430156624,68.4513615587,68.4513615587,67.7700216557,67.7700216557,60.1682952242,60.1682952242,64.8073266072,64.8073266072,68.1505289825,68.1505289825,63.8733110467,63.8733110467,66.7653915596,66.7653915596,66.6400350249,66.6400350249,69.6499799737,69.6499799737,69.9164924728
100.0,20.0,9.0,2.0,2.0,-5.0,0.0,1000000000.0,100.0,76.0,69.9164924728,73.7222820756,73.7222820756,78.873715037,78.873715037,74.3687283056,74.3687283056,63.5450083426,63.5450083426,79.8973594837,79.8973594837,74.827768843,74.827768843,69.6618755622,69.6618755622,77.384916784,77.384916784,75.7669509919,75.7669509919,65.7262436549,65.7262436549,66.6054029587,66.6054029587,69.9442923194,69.9442923194,69.2778005161,69.2778005161,73.9689309639,73.9689309639,69.683004736,69.683004736,74.1083679596,74.1083679596,74.6160744274,74.6160744274,73.7618083133,73.7618083133,76.662771451,76.662771451,73.098230971
